"sku","parent.sku","name","season","tang_ebay","room","closure_amazon","head_material_type_amazon","hair_type_amazon","size_ebay","skin_type_amazon","blade_type_ebay","compatible_devices_amazon","blade_color_ebay","gender","battery_included_ebay","gun_type_ebay","finish_type_amazon","coarseness","cut","for_gun_make","compatible_model","form","thickness","size_type"
"4SN-CINCHBAG-SPI-18PC-BUN-WAL","4SN-CINCHBAGSTUFF-PARENT","Marvel Spiderman 18pc Cinch Bag Drawstring Backpack Stickers Toys Gift Bundle Boys Age 3 and Up","","","","","","","17pc Kawaii","","","","","unisex","","","","","","","","","",""
"4SN-CINCHBAG-SUPRMAN-2PC-BUN","4SN-CINCHBAG-PARENT","DC Comics Superman 2pc Cinch Bag Drawstring Backpacks Bundle Boys Age 3 and Up","","","","","","","","","","","","Unisex","","","","","","","","","",""
"4SN-CINCHBAG-MIC-13PC-BUN","4SN-CINCHBAGSTUFF-PARENT","Disney Mickey Mouse 13pc Cinch Bag Drawstring Backpack Toys Bundle Boys Age 3 and Up","","","","","","","15pc","","","","","unisex","","","","","","","","","",""
"EVR-ASRO-21LDUFFLEBAG-BLK","","ASR Outdoor 21L Everyday Carry Small Duffel Bag for Travel Gym Outdoor Gear, Black","","","","","","","","","","","","","","","","","","","","","",""
"HWK-TTX-DUFFELBAG-16IN-BLK","","ASR Outdoor 16 Inch Everyday Carry Travel Tool or Duffel Bag, Black","","","","","","","","","","","","","","","","","","","","","",""
"26C-BLE-BAMBOOCONFETTICOLL-PARENT-WAL","","Beille Modern Bamboo and Confetti Cleaning Supplies Household Essentials Collection (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-STEMLESSWINEGLASSES-4PC","","Beille 4pc Stemless Wine Glasses Kitchen Decor Entertaining Essentials, 21oz (Made in USA)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-VASELINE-86144-BUN","","Vaseline Lip Therapy Rosy Lips .16oz Pink Tinted Lip Balm Pure Petroleum Jelly","","","","","","",".16oz","all","","","","female","","","","","","","","","",""
"SON-ASRO-COLLAPSIBLESTOOL-BLK","","ASR Outdoor Portable Telescoping Collapsible Stool with Carry Handle Outdoor Camping Gear, Black (17.75 Inch Fully Extended)","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-ENAMELCOFFEEMUG-BLU","","ASR Outdoor 11.75oz Stainless Steel and Enamel Coffee Mug Camping Essentials, Classic Speckled Blue","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-SSCOFFEEMUG-PARENT","","ASR Outdoor 304 Stainless Steel Coffee Mug with Collapsible Handles Camping Essentials, Brushed Silver (12oz or 22oz)","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-COLLAPSIBLELANTERNS-PARENT","","ASR Outdoor 100 Lumen COB Collapsible Camping Lantern Camping Essentials Emergency Supplies (2 Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"LST-KPL-65PCDIECASTCARSET-PARENT","","Kidplokio 65pc Pretend Play Diecast Cars Playset for Boys Ages 3 and Up (5 Styles)","","","","","","","65pc","","","","","male","","","","","","","","","",""
"SON-HDASB-MED-BL-PARENT","","ToolTreaux Heavy Duty Battery Set Alkaline Batteries AA or AAA (Many Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BEAUTYTOOLKIT-PARENT","","ToolTtreaux Beauty Tools Nail Care Facial Care Cosmetic Tools (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
"UPD-PBRUSH-PARENT","","Girls Licensed Paddle Brush Detangling Hair Brush Kids 3 and Up (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
"SON-RED-WHITE-TIE-DOWN-6-IN-PARENT","","ASR Outdoor Stretch Cord with Red Ball Tie Down 6 Inch White","","","","","","","","","","","","Unisex","","","","","","","","","",""
"UPD-TITANHERO-SPIDERMAN-PARENT","","Marvel Ultimate Spider-Man Titan Hero Series Action Figure 12 Inch (2 Styles)","","","","","","","","","","","","","","","","","","","","","",""
"MCN-HEROCLIPLRG-GRY-210014-021-PARENT","","HEROCLIP Large Carabiner Clip and Hook for Camping, Backpack (2 Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"MCN-HEROCLIPLRG-BLK-210014-010-PARENT","","HEROCLIP Large Black Carabiner Clip Hook for Camping, Backpack (2 Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"MCN-GEARBUNDLE-PARENT","","GEAR AID 2pc Tenacious Tape and Waterproofing Gear Repair Sealant Bundle (4 Styles)","","","","","","","","","","","","Unisex","","","","","","","","","",""
"4SN-VASELINE-82783-PARENT","","Vaseline 2.53oz Cocoa Glow Body Cream Soft Smooth Skin Moisturizing Lotion (Many Pack Sizes)","","","","","","","2.53oz","all","","","","female","","","","","","","","","",""
"4SN-STAIN-REMOVER-2025-PARENT","","Soilove Laundry Soil and Stain Remover for All Colorfast Washable Fabrics (Many Sizes)","","","","","","","","","","","","women","","","","","","","","","",""
"26C-BLE-WHEATFIBERKNIVES-PARENT","","Beille Stainless Steel and Wheat Fiber Handle Kitchen Knives (Many Styles)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-2PCTERRYOVENMITTS-STD","","Beille 2pc Cream Terry Quilted Oven Mitts Set Baking Supplies, 14 Inch Length (One Size Fits All)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-COLANDERSET3PC-STD","","Beille 3pc Stainless Steel Colander for Kitchen, Nesting Food Strainers (1.5qt, 3qt and 5qt)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-5PCCOTTONDISHTOWELS-PARENT","","Beille 5pc 100% Cotton Oversized Dish Towel Set Kitchen Accessories, 28 x 22 Inches (3 Colors)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-4PCTERRYTOWELS-PARENT","","Beille 4pc 100% Cotton Terry Classic Windowpane Dish Towels Set, 26.5 x 16 inches (2 Colors)","","","","","","","","","","","","","","","","","","","","","",""
"ASR-BADGEHOLDER-CASID-WEAVE","HWC-ASRF-DOUBLEIDHOLDER-PARENT","ASR Federal Leather Bifold Minimalist Double ID Card Holder, Black Basketweave","","","","","","","","","","","","unisex","","","","","","","","","",""
"HGR-NANNINIQUICK79-PARENT","","Nannini Quick 7.9 Lightweight Reading Glasses (Many Optics and Colors)","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-SSFUNNEL-BUN","","ASR Outdoor 304 Stainless Steel Flask Funnel Camping Gear (1-1/2 Inch Diameter with 3/8 Inch Spout)","","","","","","","","","","","","Unisex","","","","","","","","","",""
"SON-ASRO-4IN1EMERGMULTITOOL-STD","","ASR Outdoor 4 in 1 Hand Crank Emergency AM/FM Weather Radio with Flashlight, Power Bank, Alarm Siren for Camping Gear Survival Kits","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-64X84WOOLBLANKET-NVY-STD","","ASR Outdoor 5lb Navy Blue Wool Blanket Camping Survival Gear, 64 x 84 Inches","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRO-FUNNELFLASKBUNS-PARENT","","ASR Outdoor 2pc Stainless Steel Flask and Funnel Set for Hiking Camping Outdoor Gear, (2 Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"26C-BLE-ACACIAWOODBOARD-STD","","Beille 1pc Acacia Wood Cutting Board Kitchen Decor Charcuterie Accessories Meal Prep (13.75 x 9.75 x 1.2 inches)","","","","","","","","","","","","","","","","","","","","","",""
"26C-11OZCLEARGLASSTUMBLER-4PK-BUN","26C-11OZCLEARGLASSTUMBLER-PARENT","Beille 11oz Water Glasses Clear Tumbler Set Kitchen Essentials Everyday Glassware, 4pk","","","","","","","","","","","","","","","","","","","","","",""
"26C-BLE-CERAMICRAMEKINS-4PC-BUN","26C-BLE-5OZCERAMICRAMEKINS-PARENT","Beille 4pc Oven Safe White Fluted Ceramic Ramekins Baking Supplies Kitchen Essentials (5oz Capacity)","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRT-STICKONLIGHTS-6PK-STD","","ASR Tactical 6pk Mini LED Stick On Lights, Battery Operated with Magnetic or Adhesive Mount (0.5 x 1.0 inches)","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRT-3000LUMENFLASHLIGHT-STD","","ASR Tactical 3000 Lumen 5-Stage Rechargeable Flashlight with Adjustable Beam and SOS Mode, 7.5 Inches","","","","","","","","","","","","","","","","","","","","","",""
"SON-ASRT-2000LUMENFLASHLIGHT-STD","","ASR Tactical 2000 Lumen 5-Stage Rechargeable Flashlight with Adjustable Beam and SOS Mode, 7.5 Inches","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-COUPEGLASSES-PARENT","","Beille 8.5oz Classic Coupe Glasses Dishwasher Safe Crystal Style Glassware for Champagne, Martinis and Craft Cocktails (Assorted Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLACKKNIFESET-5PC-BEILLE","","Beille 5 Piece Home Ergonomic Kitchen Knives Set, 5 Knife Essential Bundle","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-WHISKEYGLASSES-PARENT","","Beille 10.82oz Whiskey Glasses Old Fashioned Glass Barware Kitchen Essentials Home Décor (Assorted Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-CHAMPAGNEFLUTES-PARENT","","Beille 9oz Stemless Glass Champagne Flutes Glassware Barware Made in USA (Assorted Pack Sizes)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-17OZCOFFEEMUGS-PARENT","","Beille 17oz Stoneware Terracotta Coffee Mugs Farmhouse Decor Kitchen Essentials (4 Colors)","","","","","","","","","","","","","","","","","","","","","",""
"4SN-BLE-12PKCOOKIECUTTERS-STD","","Beille 12pc Stainless Steel Cookie Cutters Baking Supplies Kitchen Essentials, Assorted Shapes (Dishwasher Safe)","","","","","","","","","","","","","","","","","","","","","",""
"ASR-BADGEHOLDER-CAS2S-WEAVE","E9-2GEE-BX4W","ASR Federal Black Bifold Leather ID Card and Badge Holder Police Gear, Shield, Basketweave","","","","","","","","","","","","unisex","","","","","","","","","",""
"LST-SPACECINCHSET-3PC-PARENT","","Kidplokio 3pc Space Toy Bundle Sword Space Blaster and Superhero Cinch Bag Boys 3 and Up (2 Colors)","","","","","","","2pc","","","","","male","","","","","","","","","",""
"KOL-TTX-MINIGARDENTOOLSET-3PC-BUN","","ToolTreaux 3pc Mini Garden Tools Set with Hand Trowels and Cultivator, Container Planting Succulents Herbs and Small Gardening Projects (7 Inches)","","","","","","","","","","","","unisex","","","","","","","","","",""
